577f0a,::1,GET,http://localhost:8000/ver-articulos,1407268508,
3146a9,::1,GET,http://localhost:8000/articulos/listar,1407268533,
ec1247,::1,GET,http://localhost:8000/login,1407268534,
9fa5c6,::1,POST,http://localhost:8000/login_check,1407268539,
ab4b80,::1,GET,http://localhost:8000/articulos/listar,1407268541,
9cd778,::1,GET,http://localhost:8000/articulos/css/bootstrap.css,1407268543,
69ec1b,::1,GET,http://localhost:8000/articulos/css/bootstrap.css,1407268543,
2df3a6,::1,GET,http://localhost:8000/articulos/listar,1407268649,
3b154f,::1,GET,http://localhost:8000/articulos/css/bootstrap.css,1407268650,
6060d8,::1,GET,http://localhost:8000/articulos/css/bootstrap.css,1407268650,
97a0b8,::1,GET,http://localhost:8000/articulos/listar,1407268926,
96aec6,::1,GET,http://localhost:8000/articulos/css/bootstrap.css,1407268927,
26010b,::1,GET,http://localhost:8000/articulos/css/bootstrap.css,1407268927,
e1cbdc,::1,GET,http://localhost:8000/pdf,1407268931,
e9749d,::1,GET,http://localhost:8000/pdf,1407268931,
208324,::1,GET,http://localhost:8000/pdf,1407268987,
7d5ff7,::1,GET,http://localhost:8000/pdf,1407268987,
f434d8,::1,GET,http://localhost:8000/pdf,1407269023,
b15617,::1,GET,http://localhost:8000/pdf,1407269023,
08f71b,::1,GET,http://localhost:8000/pdf,1407269158,
bfb358,::1,GET,http://localhost:8000/pdf,1407269158,
68876b,::1,GET,http://localhost:8000/pdf,1407269241,
372f0f,::1,GET,http://localhost:8000/pdf,1407269241,
5609fa,::1,GET,http://localhost:8000/pdf,1407269284,
34beee,::1,GET,http://localhost:8000/pdf,1407269284,
04a198,::1,GET,http://localhost:8000/pdf,1407269287,
6686fe,::1,GET,http://localhost:8000/pdf,1407269287,
48b0b7,::1,GET,http://localhost:8000/pdf,1407269326,
ae6d9a,::1,GET,http://localhost:8000/pdf,1407269326,
694ce6,::1,GET,http://localhost:8000/pdf,1407269327,
e44c23,::1,GET,http://localhost:8000/pdf,1407269327,
f736bb,::1,GET,http://localhost:8000/pdf,1407269335,
ff8b69,::1,GET,http://localhost:8000/pdf,1407269335,
ed0be3,::1,GET,http://localhost:8000/ver-articulos,1407269338,
d65152,::1,GET,http://localhost:8000/articulos/listar,1407269341,
127e98,::1,GET,http://localhost:8000/pdf,1407271233,
d213bb,::1,GET,http://localhost:8000/pdf,1407271233,
6461ae,::1,GET,http://localhost:8000/ver-articulos,1407271245,
09de39,::1,GET,http://localhost:8000/articulos/listar,1407271251,
8f014f,::1,GET,http://localhost:8000/pdf,1407271255,
6635ca,::1,GET,http://localhost:8000/pdf,1407271255,
2da4ff,::1,GET,http://localhost:8000/ver-articulos,1407271477,
f17b2a,::1,GET,http://localhost:8000/ver-articulos,1407271497,
0fcdaf,::1,GET,http://localhost:8000/pdf,1407271513,
aed5b3,::1,GET,http://localhost:8000/pdf,1407271513,
18831c,::1,GET,http://localhost:8000/pdf,1407271568,
308a48,::1,GET,http://localhost:8000/pdf,1407271568,
c8abb0,::1,GET,http://localhost:8000/pdf,1407271573,
1686dd,::1,GET,http://localhost:8000/pdf,1407271573,
dc9365,::1,GET,http://localhost:8000/pdf,1407271576,
61c9e9,::1,GET,http://localhost:8000/pdf,1407271576,
f054f5,::1,GET,http://localhost:8000/pdf,1407271658,
be7cf1,::1,GET,http://localhost:8000/pdf,1407271658,
31ba3a,::1,GET,http://localhost:8000/pdf,1407271661,
f0ee23,::1,GET,http://localhost:8000/pdf,1407271661,
5c4e13,::1,GET,http://localhost:8000/ver-articulos,1407271902,
92e74a,::1,GET,http://localhost:8000/articulos/listar,1407271904,
bffdf9,::1,GET,http://localhost:8000/pdf,1407271909,
ac43e2,::1,GET,http://localhost:8000/pdf,1407271909,
f81968,::1,GET,http://localhost:8000/pdf,1407271909,
674862,::1,GET,http://localhost:8000/pdf,1407271909,
fe1834,::1,GET,http://localhost:8000/pdf,1407272041,
3d3ce0,::1,GET,http://localhost:8000/pdf,1407272041,
00a0f5,::1,GET,http://localhost:8000/pdf,1407272043,
07962e,::1,GET,http://localhost:8000/pdf,1407272043,
b8a1dd,::1,GET,http://localhost:8000/pdf,1407272072,
bf112c,::1,GET,http://localhost:8000/pdf,1407272072,
6bde75,::1,GET,http://localhost:8000/pdf,1407272162,
cb5ea0,::1,GET,http://localhost:8000/pdf,1407272163,
b6d9d2,::1,GET,http://localhost:8000/pdf,1407272178,
5881c8,::1,GET,http://localhost:8000/pdf,1407272179,
de4feb,::1,GET,http://localhost:8000/pdf,1407272280,
773f95,::1,GET,http://localhost:8000/pdf,1407272280,
ca3468,::1,GET,http://localhost:8000/pdf,1407272292,
bd15b4,::1,GET,http://localhost:8000/pdf,1407272292,
d1a0e0,::1,GET,http://localhost:8000/pdf,1407273186,
62869c,::1,GET,http://localhost:8000/pdf,1407273186,
6a9bc7,::1,GET,http://localhost:8000/pdf,1407273839,
f69cb4,::1,GET,http://localhost:8000/pdf,1407273839,
8c43c5,::1,GET,http://localhost:8000/pdf,1407273867,
68e302,::1,GET,http://localhost:8000/pdf,1407273867,
7cad82,::1,GET,http://localhost:8000/pdf,1407273886,
381b30,::1,GET,http://localhost:8000/pdf,1407273886,
1f1fae,::1,GET,http://localhost:8000/pdf,1407273897,
e565dd,::1,GET,http://localhost:8000/pdf,1407273897,
a7ccc0,::1,GET,http://localhost:8000/pdf,1407273933,
659889,::1,GET,http://localhost:8000/pdf,1407273933,
19a3fc,::1,GET,http://localhost:8000/pdf,1407273971,
d06aa4,::1,GET,http://localhost:8000/pdf,1407273971,
058f0f,::1,GET,http://localhost:8000/pdf,1407275025,
780d89,::1,GET,http://localhost:8000/pdf,1407275025,
a603bc,::1,GET,http://localhost:8000/pdf,1407275052,
c87c87,::1,GET,http://localhost:8000/pdf,1407275052,
4273aa,::1,GET,http://localhost:8000/pdf,1407275074,
82097b,::1,GET,http://localhost:8000/pdf,1407275074,
b539ad,::1,GET,http://localhost:8000/ver-articulos,1407275079,
1afe00,::1,GET,http://localhost:8000/pdf,1407275411,
46ff89,::1,GET,http://localhost:8000/pdf,1407275411,
2b6082,::1,GET,http://localhost:8000/pdf,1407275630,
e51e70,::1,GET,http://localhost:8000/pdf,1407275630,
ad383a,::1,GET,http://localhost:8000/ver-articulos,1407275682,
63da32,::1,GET,http://localhost:8000/articulos/listar,1407330796,
eff98a,::1,GET,http://localhost:8000/articulos/listar,1407330797,
d2cb79,::1,GET,http://localhost:8000/articulos/listar,1407330797,
