63c74b,::1,GET,http://localhost:8000/articulos/listar,1406555446,
50c42b,::1,GET,http://localhost:8000/articulos/listar,1406555448,
a325a6,::1,GET,http://localhost:8000/articulos/listar,1406555786,
04e68d,::1,GET,http://localhost:8000/articulos/listar,1406556704,
73320b,::1,GET,http://localhost:8000/articulos/listar,1406557301,
716356,::1,GET,http://localhost:8000/articulos/listar,1406557365,
f69270,::1,GET,http://localhost:8000/articulos/listar,1406557773,
587f75,::1,GET,http://localhost:8000/app_dev.php/login,1406557820,
d0bfc6,::1,GET,http://localhost:8000/login,1406557826,
bc77d2,::1,GET,http://localhost:8000/login,1406557829,
ce8f3b,::1,POST,http://localhost:8000/login_check,1406557832,
771aad,::1,GET,http://localhost:8000/login,1406557832,
6c9f3e,::1,GET,http://localhost:8000/register,1406558102,
845e84,::1,GET,http://localhost:8000/register/,1406558104,
aa5cf1,::1,POST,http://localhost:8000/register/,1406558122,
e1d82e,::1,GET,http://localhost:8000/register/confirmed,1406558123,
8d27f5,::1,GET,http://localhost:8000/logout,1406558129,
510258,::1,GET,http://localhost:8000/,1406558130,
677e7b,::1,GET,http://localhost:8000/login,1406558134,
b36531,::1,POST,http://localhost:8000/login_check,1406558161,
9a5c3b,::1,GET,http://localhost:8000/,1406558161,
3c121a,::1,GET,http://localhost:8000/articulos/listar,1406565986,
faa799,::1,GET,http://localhost:8000/articulos/listar,1406571507,
465907,::1,GET,http://localhost:8000/articulos/crear,1406572155,
f89086,::1,GET,http://localhost:8000/articulos/listar,1406572161,
157ee5,::1,GET,http://localhost:8000/articulos/crear,1406572166,
cea5e9,::1,GET,http://localhost:8000/articulos/crea,1406572171,
560a3d,::1,GET,http://localhost:8000/articulos/crea,1406572171,
dc51c9,::1,GET,http://localhost:8000/articulos/crear,1406572174,
8b2e81,::1,GET,http://localhost:8000/articulos/crear,1406572193,
992dde,::1,GET,http://localhost:8000/articulos/crear,1406572256,
a1e749,::1,GET,http://localhost:8000/articulos/crear,1406572303,
bdcd08,::1,GET,http://localhost:8000/articulos/crear,1406572303,
35c899,::1,GET,http://localhost:8000/articulos/crear,1406572346,
dfe818,::1,GET,http://localhost:8000/articulos/crear,1406572348,
87d1ff,::1,GET,http://localhost:8000/articulos/crear,1406572350,
4e0791,::1,GET,http://localhost:8000/articulos/listar,1406573108,
d627f3,::1,GET,http://localhost:8000/articulos/new,1406573427,
590eb0,::1,GET,http://localhost:8000/articulos/new,1406573427,
69d6ed,::1,GET,http://localhost:8000/articulos/new,1406573438,
956f3b,::1,GET,http://localhost:8000/articulos/new,1406573438,
8b13ab,::1,GET,http://localhost:8000/articulo/new,1406573454,
8da691,::1,GET,http://localhost:8000/articulo/new,1406573454,
44669e,::1,GET,http://localhost:8000/articulo/new,1406573529,
344bb6,::1,GET,http://localhost:8000/articulo/new,1406573529,
39c6c5,::1,GET,http://localhost:8000/articulo/new,1406573608,
8532d9,::1,GET,http://localhost:8000/articulo/new,1406573608,
39637c,::1,GET,http://localhost:8000/articulo/new,1406573610,
bfd636,::1,GET,http://localhost:8000/articulo/new,1406573610,
843110,::1,GET,http://localhost:8000/articulo/new,1406573618,
4c1e40,::1,GET,http://localhost:8000/articulo/new,1406573618,
a986ac,::1,GET,http://localhost:8000/articulos/listar,1406573622,
aacbd3,::1,GET,http://localhost:8000/articulo/new,1406573635,
2dba96,::1,GET,http://localhost:8000/articulo/new,1406573635,
651480,::1,GET,http://localhost:8000/articulo/new,1406573657,
4629cc,::1,GET,http://localhost:8000/articulo/new,1406573657,
b04863,::1,GET,http://localhost:8000/articulos/listar,1406574040,
bea2ba,::1,GET,http://localhost:8000/articulo/new,1406574209,
070b5d,::1,GET,http://localhost:8000/articulo/new,1406574209,
5668d9,::1,GET,http://localhost:8000/articulo/new,1406575227,
539538,::1,GET,http://localhost:8000/articulo/new,1406575227,
218589,::1,GET,http://localhost:8000/articulo/new,1406575373,
e09d81,::1,GET,http://localhost:8000/articulo/new,1406575373,
4356a1,::1,GET,http://localhost:8000/articulo/new,1406575433,
d17168,::1,GET,http://localhost:8000/articulo/new,1406575433,
bc13bb,::1,GET,http://localhost:8000/articulo/new,1406575435,
e28014,::1,GET,http://localhost:8000/articulo/new,1406575435,
e5bc0e,::1,GET,http://localhost:8000/articulo/new,1406575438,
e98075,::1,GET,http://localhost:8000/articulo/new,1406575438,
bc3bf9,::1,GET,http://localhost:8000/articulo/new,1406575439,
e2f840,::1,GET,http://localhost:8000/articulo/new,1406575439,
b10231,::1,GET,http://localhost:8000/articulos/listar,1406575475,
0627f2,::1,GET,http://localhost:8000/symfony/web/app_dev.phpp/articulo/new,1406575534,
008785,::1,GET,http://localhost:8000/symfony/web/app_dev.phpp/articulo/new,1406575534,
0b4bad,::1,GET,http://localhost:8000/symfony/web/bundles/framework/css/structure.css,1406575535,
d7cf6b,::1,GET,http://localhost:8000/symfony/web/bundles/framework/css/structure.css,1406575535,
187713,::1,GET,http://localhost:8000/symfony/web/bundles/framework/css/exception.css,1406575535,
64195c,::1,GET,http://localhost:8000/symfony/web/bundles/framework/css/exception.css,1406575535,
ccea72,::1,GET,http://localhost:8000/symfony/web/bundles/framework/css/body.css,1406575536,
1e292e,::1,GET,http://localhost:8000/symfony/web/bundles/framework/css/body.css,1406575536,
0e6fbd,::1,GET,http://localhost:8000/symfony/web/app_dev.php/articulo/new,1406575537,
efbe31,::1,GET,http://localhost:8000/symfony/web/app_dev.php/articulo/new,1406575537,
b736e3,::1,GET,http://localhost:8000/symfony/web/bundles/framework/css/structure.css,1406575538,
0cdbe6,::1,GET,http://localhost:8000/symfony/web/bundles/framework/css/structure.css,1406575538,
29466f,::1,GET,http://localhost:8000/symfony/web/bundles/framework/css/body.css,1406575538,
a74f94,::1,GET,http://localhost:8000/symfony/web/bundles/framework/css/body.css,1406575538,
1e24d6,::1,GET,http://localhost:8000/symfony/web/bundles/framework/css/exception.css,1406575539,
6dc527,::1,GET,http://localhost:8000/symfony/web/bundles/framework/css/exception.css,1406575539,
d5e442,::1,GET,http://localhost:8000/articulo/new,1406575553,
40ba68,::1,GET,http://localhost:8000/articulo/new,1406575553,
aa3ee7,::1,GET,http://localhost:8000/articulo/new,1406575663,
ad73a2,::1,GET,http://localhost:8000/articulo/new,1406575663,
f12472,::1,GET,http://localhost:8000/articulos/new,1406576150,
6b2ea5,::1,GET,http://localhost:8000/articulos/new,1406576150,
a6fb8e,::1,GET,http://localhost:8000/articulo/new,1406576156,
426a46,::1,GET,http://localhost:8000/articulo/new,1406576156,
c60699,::1,GET,http://localhost:8000/articulo/new,1406576156,
3acbda,::1,GET,http://localhost:8000/articulo/new,1406576156,
96672e,::1,GET,http://localhost:8000/articulo/new,1406576334,
8a7a9f,::1,GET,http://localhost:8000/articulo/new,1406576334,
2922f2,::1,GET,http://localhost:8000/articulo/new,1406576403,
853acf,::1,GET,http://localhost:8000/articulo/new,1406576403,
0f02ac,::1,GET,http://localhost:8000/articulo/new,1406576407,
5e8242,::1,GET,http://localhost:8000/articulo/new,1406576407,
47f889,::1,GET,http://localhost:8000/articulo/new,1406576720,
b36063,::1,GET,http://localhost:8000/articulo/new,1406576720,
d4ca12,::1,GET,http://localhost:8000/articulo/new,1406576730,
919a45,::1,GET,http://localhost:8000/articulo/new,1406576730,
f0b581,::1,GET,http://localhost:8000/articulos/listar,1406576735,
50c6b4,::1,GET,http://localhost:8000/articulos/listar,1406576756,
34d0c4,::1,GET,http://localhost:8000/articulos/listar,1406576760,
e33350,::1,GET,http://localhost:8000/articulo/new,1406576767,
d0cd3a,::1,GET,http://localhost:8000/articulo/new,1406576767,
c1fa90,::1,GET,http://localhost:8000/articulo/new,1406576854,
e6b307,::1,GET,http://localhost:8000/articulo/new,1406576854,
1d9ead,::1,GET,http://localhost:8000/hello/articulos,1406576941,
f34b3b,::1,GET,http://localhost:8000/articulo/2,1406577000,
18f984,::1,GET,http://localhost:8000/articulo/crear,1406577006,
6a173a,::1,GET,http://localhost:8000/articulo/crear,1406577006,
fb7e0b,::1,GET,http://localhost:8000/web/app_dev.php/articulo/new,1406577031,
3d1bce,::1,GET,http://localhost:8000/web/app_dev.php/articulo/new,1406577031,
